System,Label,File,JobID,Date,Nodes,Cores,Processes,Threads,Energy,KPAR,NCORE,NPAR,Bands,LOOP+ Time,Runtime
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_4nodes_128cores_4threads_1NCORE_12043420_202512301620.OUTCAR,12043420,2025.12.30 16:21:22,4,512,128,4,2731202,1,1,128,5248,185.7975,1335.647
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_8nodes_1024cores_1threads_8NCORE_12070338_202601021020.OUTCAR,12070338,2026.01.02 10:21:37,8,1024,1024,1,4705518,1,8,128,5248,102.7888,1079.981
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_16nodes_1024cores_1threads_16NCORE_11961869_202512221158.OUTCAR,11961869,2025.12.22 11:58:44,16,1024,1024,1,4452721,1,16,64,5184,48.1652,608.008
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_4nodes_256cores_1threads_16NCORE_12066727_202601012306.OUTCAR,12066727,2026.01.01 23:07:22,4,256,256,1,2727515,1,16,16,5184,189.4324,1429.84
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_1nodes_16cores_8threads_1NCORE_12050221_202512310743.OUTCAR,12050221,2025.12.31 07:44:10,1,128,16,8,2587507,1,1,16,5184,736.024,4832.253
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_4nodes_512cores_1threads_8NCORE_12070328_202601020956.OUTCAR,12070328,2026.01.02 09:56:42,4,512,512,1,3300428,1,8,64,5184,204.3162,1580.732
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_2nodes_256cores_1threads_8NCORE_11961841_202512221106.OUTCAR,11961841,2025.12.22 11:06:49,2,256,256,1,3033944,1,8,32,5184,422.7203,3008.56
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_2nodes_64cores_4threads_1NCORE_12043441_202512301637.OUTCAR,12043441,2025.12.30 16:38:07,2,256,64,4,2308162,1,1,64,5184,328.7335,2133.556
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_8nodes_256cores_4threads_1NCORE_12043448_202512301659.OUTCAR,12043448,2025.12.30 17:00:00,8,1024,256,4,2861112,1,1,256,5376,92.1678,757.761
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_2nodes_128cores_2threads_1NCORE_12051952_202512311201.OUTCAR,12051952,2025.12.31 12:01:16,2,256,128,2,2518162,1,1,128,5248,336.091,2175.856
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_4nodes_512cores_1threads_8NCORE_12008135_202512270947.OUTCAR,12008135,2025.12.27 09:48:00,4,512,512,1,3284851,1,8,64,5184,198.9882,1503.328
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_64nodes_1024cores_1threads_16NCORE_12008167_202512270809.OUTCAR,12008167,2025.12.27 08:10:23,64,1024,1024,1,8902554,1,16,64,5184,20.7658,389.243
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_1nodes_32cores_1threads_8NCORE_12008108_202512270809.OUTCAR,12008108,2025.12.27 08:09:41,1,32,32,1,2596474,1,8,4,5184,859.3216,5811.899
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_64nodes_8192cores_1threads_4NCORE_12040216_202512300950.OUTCAR,12040216,2025.12.30 09:50:42,64,8192,8192,1,93944571,1,4,2048,6144,28.4481,2900.045
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_32nodes_1024cores_1threads_8NCORE_12008159_202512270922.OUTCAR,12008159,2025.12.27 09:22:32,32,1024,1024,1,5649197,1,8,128,5248,29.1381,439.006
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_1nodes_32cores_1threads_16NCORE_11999301_202512261801.OUTCAR,11999301,2025.12.26 18:01:19,1,32,32,1,2199199,1,16,2,5184,777.0978,5237.959
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_64nodes_4096cores_1threads_16NCORE_12040214_202512300948.OUTCAR,12040214,2025.12.30 09:48:52,64,4096,4096,1,23127011,1,16,256,5376,15.5342,865.341
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_64nodes_2048cores_4threads_1NCORE_12051966_202512311231.OUTCAR,12051966,2025.12.31 12:31:49,64,8192,2048,4,12857671,1,1,2048,6144,20.7686,520.209
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_2nodes_64cores_1threads_8NCORE_11999310_202512261935.OUTCAR,11999310,2025.12.26 19:36:01,2,64,64,1,2708235,1,8,8,5184,438.5524,3069.671
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_4nodes_256cores_1threads_4NCORE_12008131_202512270940.OUTCAR,12008131,2025.12.27 09:41:07,4,256,256,1,2701854,1,4,64,5184,195.4144,1417.633
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_4nodes_128cores_1threads_16NCORE_12008130_202512270936.OUTCAR,12008130,2025.12.27 09:36:34,4,128,128,1,2813888,1,16,8,5184,201.1558,1530.203
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_2nodes_64cores_1threads_4NCORE_11999309_202512261930.OUTCAR,11999309,2025.12.26 19:31:05,2,64,64,1,2754818,1,4,16,5184,454.0398,3212.281
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_4nodes_128cores_4threads_1NCORE_12051954_202512311212.OUTCAR,12051954,2025.12.31 12:13:06,4,512,128,4,2414565,1,1,128,5248,175.5143,1253.893
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_2nodes_32cores_1threads_16NCORE_11999308_202512261929.OUTCAR,11999308,2025.12.26 19:29:52,2,32,32,1,3089901,1,16,2,5184,594.4869,4230.035
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_64nodes_8192cores_1threads_8NCORE_12040217_202512301000.OUTCAR,12040217,2025.12.30 10:01:21,64,8192,8192,1,88488969,1,8,1024,6144,27.3418,2858.633
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_1nodes_128cores_1threads_4NCORE_11999305_202512261839.OUTCAR,11999305,2025.12.26 18:39:32,1,128,128,1,3072194,1,4,32,5184,852.846,5584.097
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_4nodes_64cores_8threads_1NCORE_12043443_202512301654.OUTCAR,12043443,2025.12.30 16:54:35,4,512,64,8,2349588,1,1,64,5184,174.3196,1229.724
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_64nodes_1024cores_1threads_16NCORE_12040206_202512300932.OUTCAR,12040206,2025.12.30 09:33:34,64,1024,1024,1,8202018,1,16,64,5184,20.4662,379.659
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_64nodes_1024cores_8threads_1NCORE_12043456_202512301637.OUTCAR,12043456,2025.12.30 16:38:19,64,8192,1024,8,9512732,1,1,1024,6144,19.6139,407.1
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_2nodes_32cores_8threads_1NCORE_12051950_202512311159.OUTCAR,12051950,2025.12.31 12:00:03,2,256,32,8,2287755,1,1,32,5184,334.6361,2201.253
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_64nodes_2048cores_1threads_4NCORE_12008168_202512270901.OUTCAR,12008168,2025.12.27 09:02:15,64,2048,2048,1,12359390,1,4,512,5632,18.3896,488.75
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_16nodes_1024cores_1threads_4NCORE_12008151_202512271013.OUTCAR,12008151,2025.12.27 10:14:08,16,1024,1024,1,5015571,1,4,256,5376,53.1787,622.123
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_2nodes_128cores_1threads_16NCORE_12008123_202512270909.OUTCAR,12008123,2025.12.27 09:09:14,2,128,128,1,2531607,1,16,8,5184,377.1865,2596.614
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_8nodes_256cores_1threads_16NCORE_12008140_202512270957.OUTCAR,12008140,2025.12.27 09:58:07,8,256,256,1,2855446,1,16,16,5184,98.325,827.59
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_32nodes_2048cores_1threads_8NCORE_12008162_202512270930.OUTCAR,12008162,2025.12.27 09:31:12,32,2048,2048,1,9164810,1,8,256,5376,28.2755,640.871
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_1nodes_32cores_1threads_8NCORE_11999300_202512261801.OUTCAR,11999300,2025.12.26 18:01:31,1,32,32,1,2465196,1,8,4,5184,867.1439,5870.443
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_16nodes_1024cores_1threads_8NCORE_12008152_202512271013.OUTCAR,12008152,2025.12.27 10:14:13,16,1024,1024,1,4407462,1,8,128,5248,50.9836,610.979
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_32nodes_2048cores_1threads_4NCORE_12008161_202512270930.OUTCAR,12008161,2025.12.27 09:31:19,32,2048,2048,1,9489790,1,4,512,5632,30.3881,673.308
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_8nodes_1024cores_1threads_16NCORE_12008146_202512271012.OUTCAR,12008146,2025.12.27 10:13:04,8,1024,1024,1,4236118,1,16,64,5184,98.818,1034.822
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_4nodes_512cores_1threads_4NCORE_12008134_202512270944.OUTCAR,12008134,2025.12.27 09:44:54,4,512,512,1,3459441,1,4,128,5248,214.2067,1616.168
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_64nodes_2048cores_1threads_16NCORE_12040211_202512300940.OUTCAR,12040211,2025.12.30 09:40:41,64,2048,2048,1,10526606,1,16,128,5248,15.1098,444.915
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_1nodes_32cores_4threads_1NCORE_12043438_202512301623.OUTCAR,12043438,2025.12.30 16:24:08,1,128,32,4,2190100,1,1,32,5184,649.8863,4028.256
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_8nodes_256cores_4threads_1NCORE_12051957_202512311220.OUTCAR,12051957,2025.12.31 12:20:50,8,1024,256,4,2890550,1,1,256,5376,92.207,756.906
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_2nodes_32cores_1threads_16NCORE_12008117_202512270809.OUTCAR,12008117,2025.12.27 08:10:02,2,32,32,1,3459865,1,16,2,5184,595.5844,4237.904
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_2nodes_64cores_1threads_8NCORE_12008119_202512270809.OUTCAR,12008119,2025.12.27 08:09:48,2,64,64,1,3031778,1,8,8,5184,433.3974,3030.231
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_1nodes_16cores_1threads_16NCORE_11999298_202512261757.OUTCAR,11999298,2025.12.26 17:57:53,1,16,16,1,3297782,1,16,1,5184,1207.9852,8463.043
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_16nodes_2048cores_1threads_16NCORE_12008156_202512271017.OUTCAR,12008156,2025.12.27 10:17:52,16,2048,2048,1,9287640,1,16,128,5248,52.604,1091.433
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_4nodes_256cores_1threads_8NCORE_12008132_202512270942.OUTCAR,12008132,2025.12.27 09:42:45,4,256,256,1,2730948,1,8,32,5184,194.7673,1433.356
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_8nodes_1024cores_1threads_4NCORE_12008144_202512271012.OUTCAR,12008144,2025.12.27 10:13:09,8,1024,1024,1,4700609,1,4,256,5376,112.4986,1125.793
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_4nodes_256cores_1threads_16NCORE_12008133_202512270943.OUTCAR,12008133,2025.12.27 09:43:40,4,256,256,1,2562609,1,16,16,5184,186.9262,1359.547
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_8nodes_1024cores_1threads_8NCORE_12008145_202512271012.OUTCAR,12008145,2025.12.27 10:13:11,8,1024,1024,1,4430965,1,8,128,5248,102.4139,1055.793
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_2nodes_256cores_1threads_4NCORE_12008124_202512270908.OUTCAR,12008124,2025.12.27 09:09:17,2,256,256,1,2921010,1,4,64,5184,419.1385,2822.725
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_16nodes_256cores_8threads_1NCORE_12051959_202512311145.OUTCAR,12051959,2025.12.31 11:45:57,16,2048,256,8,3568717,1,1,256,5376,49.4387,506.323
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_64nodes_2048cores_1threads_4NCORE_12040208_202512300934.OUTCAR,12040208,2025.12.30 09:35:08,64,2048,2048,1,11877201,1,4,512,5632,18.582,488.865
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_2nodes_256cores_1threads_16NCORE_12008126_202512270933.OUTCAR,12008126,2025.12.27 09:33:52,2,256,256,1,3006273,1,16,16,5184,371.0796,2581.545
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_64nodes_4096cores_2threads_1NCORE_12051967_202512311235.OUTCAR,12051967,2025.12.31 12:35:36,64,8192,4096,2,30887688,1,1,4096,8192,35.8013,1115.516
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_32nodes_4096cores_1threads_8NCORE_12008165_202512271010.OUTCAR,12008165,2025.12.27 10:11:19,32,4096,4096,1,25201268,1,8,512,5632,31.9907,1589.878
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_1nodes_128cores_1threads_16NCORE_12008116_202512270809.OUTCAR,12008116,2025.12.27 08:09:42,1,128,128,1,2962153,1,16,8,5184,746.3207,4921.364
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_4nodes_128cores_1threads_4NCORE_12008128_202512270903.OUTCAR,12008128,2025.12.27 09:03:34,4,128,128,1,3222163,1,4,32,5184,230.1835,1737.443
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_8nodes_256cores_1threads_4NCORE_12008138_202512270951.OUTCAR,12008138,2025.12.27 09:52:14,8,256,256,1,3109139,1,4,64,5184,112.5111,923.279
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_16nodes_2048cores_1threads_8NCORE_12008155_202512271017.OUTCAR,12008155,2025.12.27 10:17:58,16,2048,2048,1,8839061,1,8,256,5376,55.5555,1113.175
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_2nodes_64cores_1threads_4NCORE_12008118_202512270809.OUTCAR,12008118,2025.12.27 08:09:46,2,64,64,1,3081823,1,4,16,5184,449.3179,3157.17
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_1nodes_64cores_1threads_8NCORE_11999303_202512261814.OUTCAR,11999303,2025.12.26 18:14:52,1,64,64,1,2530728,1,8,8,5184,776.7737,5137.588
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_16nodes_256cores_1threads_16NCORE_12008147_202512270856.OUTCAR,12008147,2025.12.27 08:56:59,16,256,256,1,4014788,1,16,16,5184,75.84,701.899
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_32nodes_512cores_8threads_1NCORE_12043453_202512301645.OUTCAR,12043453,2025.12.30 16:45:49,32,4096,512,8,5255335,1,1,512,5632,29.6738,414.537
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_16nodes_512cores_1threads_16NCORE_12008150_202512270938.OUTCAR,12008150,2025.12.27 09:38:28,16,512,512,1,3752376,1,16,32,5184,50.7614,531.901
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_16nodes_512cores_1threads_8NCORE_12008149_202512270938.OUTCAR,12008149,2025.12.27 09:38:25,16,512,512,1,3786049,1,8,64,5184,55.6126,562.447
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_64nodes_8192cores_1threads_16NCORE_12040218_202512301003.OUTCAR,12040218,2025.12.30 10:03:36,64,8192,8192,1,85713303,1,16,512,5632,19.7509,2750.412
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_8nodes_128cores_1threads_16NCORE_12008137_202512270948.OUTCAR,12008137,2025.12.27 09:49:17,8,128,128,1,3652944,1,16,8,5184,154.4917,1261.254
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_1nodes_128cores_1threads_8NCORE_12008115_202512270809.OUTCAR,12008115,2025.12.27 08:09:44,1,128,128,1,2895651,1,8,16,5184,771.0905,5064.194
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_1nodes_32cores_4threads_1NCORE_12051948_202512311142.OUTCAR,12051948,2025.12.31 11:42:40,1,128,32,4,2194220,1,1,32,5184,666.426,4123.596
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_16nodes_256cores_8threads_1NCORE_12043450_202512301650.OUTCAR,12043450,2025.12.30 16:51:24,16,2048,256,8,3449697,1,1,256,5376,49.2757,500.017
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_64nodes_1024cores_8threads_1NCORE_12051965_202512311223.OUTCAR,12051965,2025.12.31 12:24:19,64,8192,1024,8,9569499,1,1,1024,6144,19.865,410.634
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_1nodes_64cores_1threads_8NCORE_12008112_202512270809.OUTCAR,12008112,2025.12.27 08:09:46,1,64,64,1,2783375,1,8,8,5184,757.7162,5026.875
ARCHER2,6.5.1-GCC-MKL,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-MKL/TiO2MCC_16nodes_512cores_4threads_1NCORE_12043451_202512301652.OUTCAR,12043451,2025.12.30 16:53:13,16,2048,512,4,3899102,1,1,512,5632,52.3145,553.238
